converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,043 | 51490 | process_message | INFO | N.A |  -1 | -1 |  | -1 | N.A. | Received event | %s""<?xml version=\""1.0\"" encoding=\""UTF-8\"" standalone=\""yes\""?><gbTempDataReadyEvent country=\""US\"" disaggMode=\""COMPLETE_BILLING_CYCLE\"" end=\""1753768800\"" homeOrdinal=\""1\"" measurementType=\""ELECTRIC\"" pilotId=\""10105\"" retryCount=\""0\"" skipWriteToCassandra=\""false\"" start=\""1738134000\"" storeTimebandInCassandra=\""false\"" triggerId=\""9407690b-2dc5-4886-bc93-d679efd0d1ab\"" triggerName=\""INGESTER_JOBS\"" userId=\""e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8\"" zipCode=\""87102\""/>"""
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:499 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:499 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:499 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:499 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:499 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:499 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:499 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:499 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:499 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:499 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:499 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:499 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:500 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:500 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:500 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:500 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:500 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:500 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:500 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:500 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:500 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:500 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:500 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:500 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:500 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:500 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:500 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:500 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:500 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:500 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:500 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:500 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:500 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:501 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:501 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:501 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:501 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:501 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:501 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:501 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:501 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:501 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:501 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:501 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:501 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:501 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:501 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:501 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:501 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:501 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:501 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:502 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
