converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 |  | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:30:854 | com.bidgely.cloud.core.billingdata.aggregation.AggregationMessageProcessor$AggregateMessageProcessor:run:208 | pool-50-thread-1 | INFO | Processing user AggregateUploadEvent [uuid=e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, hid=1, startTs=1739256300, endTs=1754893650,measurementType=ELECTRIC, deleteBeforeRun=false, storeTimebandInCassandra=false, consumptionTypes=[ENERGY_CONSUMPTION, BILLING_COST, TIER, TOU], aggModes=[DAY, MONTH],UserRateInfo [planName= null, size of planValueList=0, triggerId=47679d76-820b-4138-b2b3-8718f001574b, triggerName=INGESTER_JOBS, aggregationEventStage=null, runHybridV2=false]]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:655 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-50-thread-1 | INFO | Calculated scheduled time as 1754893654 for event NBI, deliveryMode Email, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:655 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-50-thread-1 | INFO | Calculated scheduled time as 1754893654 for event NBI, deliveryMode Http, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:655 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:getDeliveryModeSchedules:89 | pool-50-thread-1 | INFO | Delivery mode schedule: {Default=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], SMS=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Paper=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Push=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Internal=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Email=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Http=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false]}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:656 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:getDeliveryModeSchedules:91 | pool-50-thread-1 | INFO | Delivery mode schedule after notification sanity: {Default=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], SMS=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Paper=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Push=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Internal=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Email=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Http=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false]}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:656 | com.bidgely.cloud.core.cass.cql.dao.UserNotificationStatusDao$NotificationStatusDataCacheLoader:load:216 | pool-50-thread-1 | INFO | Loading notification status data from database for key NOTIFICATION_STATUS_e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8_1_NBI_notificationState"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:664 | com.bidgely.cloud.core.cass.cql.dao.UserNotificationStatusDao$NotificationStatusDataCacheLoader:load:216 | pool-50-thread-1 | INFO | Loading notification status data from database for key NOTIFICATION_STATUS_e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8_1_MONTHLY_SUMMARY_deliveryState"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:665 | com.bidgely.cloud.core.lib.notifications.NBIEmailUserProcessor:getFilteredUserDeliveryModes:435 | pool-50-thread-1 | INFO | first touch point notification hasn't been sent for the NBI NBI event for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, skipping."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:665 | com.bidgely.cloud.core.lib.notifications.NBIEmailUserProcessor:processUserInternal:314 | pool-50-thread-1 | INFO | already processed all delivery modes for the NBI event for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 for billStart 1753768800, skipping."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:671 | com.bidgely.cloud.core.lib.utilityTags.UtilityTagsDao:getTagValueForUser:472 | pool-50-thread-1 | ERROR | Error while fetching tag value for user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 and tag name: member_utility_name"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:671 | com.bidgely.cloud.core.lib.utilityTags.UtilityTagsManager:getSubUtilityNameForUser:19 | pool-50-thread-1 | INFO | No Sub utility found for the user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:691 | com.bidgely.cloud.core.lib.config.notifications.SubscriptionServiceV2:getDeliveryModes:1082 | pool-50-thread-1 | INFO | getting delivery channels for eventName: MONTHLY_SUMMARY , user id: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, measurementType: null"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:715 | com.bidgely.cloud.core.lib.config.notifications.SubscriptionServiceV2:getUserDeliveryModes:1295 | pool-50-thread-1 | INFO | PRASHANT = > kv.getVal(): {""Email"":true,""SMS"":false,""Push"":false,""Paper"":""false""}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:715 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:getDeliveryModes:335 | pool-50-thread-1 | INFO | Delivery modes subscribed by user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8  deliveryModes: [Email]  Notification type: MONTHLY_SUMMARY, measurementType: null "
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:715 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:filterBlockedChannelsForEEUsers:199 | pool-50-thread-1 | INFO | User e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 does not belong to EE Pilot"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:716 | com.bidgely.cloud.core.lib.notifications.MonthlySummaryUserProcessor:getDayToBeProcessed:1426 | pool-50-thread-1 | INFO | USER: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 is either GB only or AMR, setting today as: 1754807254"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:743 | com.bidgely.cloud.core.lib.notifications.MonthlySummaryUserProcessor:getDayToBeProcessed:1426 | pool-50-thread-1 | INFO | USER: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 is either GB only or AMR, setting today as: 1754807254"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:755 | com.bidgely.cloud.core.lib.notifications.MonthlySummaryUserProcessor:checkForMSEmailToBeSentBasedOnDeliveryModes:215 | pool-50-thread-1 | INFO | Delivery mode SMS not available for the Monthly Summary event for measurement-type: ELECTRIC, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:783 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-50-thread-1 | INFO | Calculated scheduled time as 1754893654 for event MONTHLY_SUMMARY, deliveryMode Default, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:783 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-50-thread-1 | INFO | Calculated scheduled time as 1754893654 for event MONTHLY_SUMMARY, deliveryMode SMS, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:783 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-50-thread-1 | INFO | Calculated scheduled time as 1754893654 for event MONTHLY_SUMMARY, deliveryMode Paper, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:783 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-50-thread-1 | INFO | Calculated scheduled time as 1754893654 for event MONTHLY_SUMMARY, deliveryMode Push, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:784 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-50-thread-1 | INFO | Calculated scheduled time as 1754893654 for event MONTHLY_SUMMARY, deliveryMode Internal, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:784 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-50-thread-1 | INFO | Calculated scheduled time as 1754893654 for event MONTHLY_SUMMARY, deliveryMode Email, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:784 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-50-thread-1 | INFO | Calculated scheduled time as 1754893654 for event MONTHLY_SUMMARY, deliveryMode Http, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:784 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:getDeliveryModeSchedules:89 | pool-50-thread-1 | INFO | Delivery mode schedule: {Default=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], SMS=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Paper=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Push=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Internal=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Email=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Http=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false]}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:784 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:getDeliveryModeSchedules:91 | pool-50-thread-1 | INFO | Delivery mode schedule after notification sanity: {Default=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], SMS=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Paper=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Push=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Internal=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Email=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Http=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false]}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:784 | com.bidgely.cloud.core.cass.cql.dao.UserNotificationStatusDao$NotificationStatusDataCacheLoader:load:216 | pool-50-thread-1 | INFO | Loading notification status data from database for key NOTIFICATION_STATUS_e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8_1_MONTHLY_SUMMARY_notificationState"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:791 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:getMeasurementTypesForBillCycle:751 | pool-50-thread-1 | INFO | billCyclePerMeasurementType - {GAS=TimeTime [first=1751176800, last=1753768800], ELECTRIC=TimeTime [first=1751176800, last=1753768800]}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:791 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isEligibleForNotificationWithMeasurentTypes:824 | pool-50-thread-1 | INFO | measurementTypes - [ELECTRIC]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:807 | com.bidgely.cloud.core.lib.notifications.MonthlySummaryUserProcessor:checkForMSEmailToBeSentBasedOnUserDetails:298 | pool-50-thread-1 | INFO | No invoice available for user : e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 for billing cycle: 1751176800 - 1753768800 "
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:807 | com.bidgely.cloud.core.lib.notifications.NotificationsRegisteryManager:processAllNotifications:201 | pool-50-thread-1 | INFO | Processor: TimeTaken for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 for com.bidgely.cloud.core.lib.notifications.MonthlySummaryUserProcessor is 142"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:840 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:382 | pool-50-thread-1 | INFO | putRecordBatchResult:{FailedPutCount: 0,Encrypted: false,RequestResponses: [{RecordId: Bpb3SB74R5YrMW1e6H7yPqAti1xLxD3otouqdUTifKAeQJfQd0xsXgW6y4l27vRaYMmmEGzuYOJ2nndpEa85eBA/UsPGGA/JU9d8EFk/x01WSApR6024mD/10+aFXvfqQuTqaru7yZjO4rgYs+PQSkCp99VaFMLiAVj84oIRnJIRTrVbo3W8lu4vLM10kUpTYVfbQETpjqZbbJdR5X7bnoKi4IXXbCoU,}]}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:840 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:383 | pool-50-thread-1 | INFO | putRecordBatchResponseEntries:[{RecordId: Bpb3SB74R5YrMW1e6H7yPqAti1xLxD3otouqdUTifKAeQJfQd0xsXgW6y4l27vRaYMmmEGzuYOJ2nndpEa85eBA/UsPGGA/JU9d8EFk/x01WSApR6024mD/10+aFXvfqQuTqaru7yZjO4rgYs+PQSkCp99VaFMLiAVj84oIRnJIRTrVbo3W8lu4vLM10kUpTYVfbQETpjqZbbJdR5X7bnoKi4IXXbCoU,}]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:840 | com.bidgely.cloud.core.lib.redshift.AnalyticsDataWriter:writeDataBoundsEventDataList:1026 | pool-50-thread-1 | INFO | Streamed data bounds events array.size=0 to firehose"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:846 | com.bidgely.cloud.core.lib.utilityTags.UtilityTagsDao:getTagValueForUser:472 | pool-50-thread-1 | ERROR | Error while fetching tag value for user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 and tag name: member_utility_name"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:847 | com.bidgely.cloud.core.lib.utilityTags.UtilityTagsManager:getSubUtilityNameForUser:19 | pool-50-thread-1 | INFO | No Sub utility found for the user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:860 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:382 | pool-50-thread-1 | INFO | putRecordBatchResult:{FailedPutCount: 0,Encrypted: false,RequestResponses: [{RecordId: +gHWEymMx+288wOI7WwhUAGMAllSExu9+tIZAGGM5XSipBF2EsP+0hl2PrFeA1V7J29ZYDTK76yJXYmfWqHucmtpPy3rVEcT91BdXR4C1lxaecn6pxhOGyZsNoaJSguucNQy5pT7h4drvnIlPctMxkMTBPsFvwoq8+4rhZUZ4fE0/2Xv9E/j6raoJtjCuiyjg0DxeF9R1UlprdHxz1yCrjYxsXiRATVt,}]}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:860 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:383 | pool-50-thread-1 | INFO | putRecordBatchResponseEntries:[{RecordId: +gHWEymMx+288wOI7WwhUAGMAllSExu9+tIZAGGM5XSipBF2EsP+0hl2PrFeA1V7J29ZYDTK76yJXYmfWqHucmtpPy3rVEcT91BdXR4C1lxaecn6pxhOGyZsNoaJSguucNQy5pT7h4drvnIlPctMxkMTBPsFvwoq8+4rhZUZ4fE0/2Xv9E/j6raoJtjCuiyjg0DxeF9R1UlprdHxz1yCrjYxsXiRATVt,}]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:861 | com.bidgely.cloud.core.lib.redshift.AnalyticsDataWriter:writeAggAuditData:558 | pool-50-thread-1 | INFO | Publishing audit data for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 ,Delivery stream: service_audit_data_nonprodqa"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:875 | com.bidgely.cloud.core.billingdata.aggregation.AggregationMessageProcessor$AggregateMessageProcessor:run:218 | pool-50-thread-1 | INFO | Deleting user queue message AggregateUploadEvent [uuid=e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, hid=1, startTs=1739256300, endTs=1754893650,measurementType=ELECTRIC, deleteBeforeRun=false, storeTimebandInCassandra=false, consumptionTypes=[ENERGY_CONSUMPTION, BILLING_COST, TIER, TOU], aggModes=[DAY, MONTH],UserRateInfo [planName= null, size of planValueList=0, triggerId=47679d76-820b-4138-b2b3-8718f001574b, triggerName=INGESTER_JOBS, aggregationEventStage=null, runHybridV2=false]]"
